Ticker,final_prediction,prediction_confidence
AAPL,Buy,1.0
MSFT,Buy,1.0
NVDA,Buy,1.0
GOOG,Buy,1.0
GOOGL,Buy,1.0
AMZN,Buy,1.0
META,Buy,1.0
TSM,Buy,1.0
LLY,Buy,1.0
AVGO,Buy,1.0
TSLA,Buy,1.0
NVO,Buy,1.0
JPM,Buy,1.0
WMT,Buy,1.0
V,Buy,1.0
XOM,Buy,1.0
UNH,Buy,1.0
ASML,Buy,1.0
MA,Buy,1.0
ORCL,Buy,1.0
PG,Buy,1.0
COST,Buy,1.0
JNJ,Buy,1.0
HD,Buy,1.0
BAC,Buy,1.0
MRK,Buy,1.0
ABBV,Buy,1.0
AMD,Buy,1.0
CVX,Buy,1.0
NFLX,Buy,1.0
TM,Buy,1.0
KO,Buy,1.0
ADBE,Buy,1.0
CRM,Buy,1.0
AZN,Buy,1.0
SAP,Buy,1.0
SHEL,Buy,1.0
PEP,Buy,1.0
NVS,Buy,1.0
QCOM,Buy,1.0
TMUS,Buy,1.0
WFC,Buy,1.0
LIN,Buy,1.0
TMO,Buy,1.0
FMX,Buy,1.0
AMAT,Buy,1.0
PDD,Buy,1.0
CSCO,Buy,1.0
ACN,Buy,1.0
BABA,Buy,1.0
MCD,Buy,1.0
DHR,Buy,1.0
TXN,Buy,1.0
ARM,Buy,1.0
ABT,Buy,1.0
GE,Buy,1.0
INTU,Buy,1.0
DIS,Buy,1.0
AMGN,Buy,1.0
VZ,Buy,1.0
AXP,Buy,1.0
MS,Buy,1.0
IBM,Buy,1.0
PM,Buy,1.0
PFE,Buy,1.0
CAT,Buy,1.0
HSBC,Buy,1.0
TTE,Buy,1.0
ISRG,Buy,1.0
RY,Buy,1.0
GS,Buy,1.0
NOW,Buy,1.0
UBER,Buy,1.0
NEE,Buy,1.0
BX,Buy,1.0
HDB,Buy,1.0
CMCSA,Buy,1.0
SPGI,Buy,1.0
BHP,Buy,1.0
MU,Buy,1.0
INTC,Buy,1.0
UL,Buy,1.0
HON,Buy,1.0
UNP,Buy,1.0
SCHW,Buy,1.0
LRCX,Buy,1.0
T,Buy,1.0
RTX,Buy,1.0
BKNG,Buy,1.0
COP,Buy,1.0
ETN,Buy,1.0
LOW,Buy,1.0
MUFG,Buy,1.0
SYK,Buy,1.0
TJX,Buy,1.0
SNY,Buy,1.0
VRTX,Buy,1.0
C,Buy,1.0
PGR,Buy,1.0
ELV,Buy,1.0
BLK,Buy,1.0
BUD,Buy,1.0
REGN,Buy,1.0
UPS,Buy,1.0
SONY,Buy,1.0
ADI,Buy,1.0
KLAC,Buy,1.0
BSX,Buy,1.0
BA,Buy,1.0
ANET,Buy,1.0
PLD,Buy,1.0
NKE,Buy,1.0
RIO,Buy,1.0
LMT,Buy,1.0
PANW,Buy,1.0
MMC,Buy,1.0
CB,Buy,1.0
IBN,Buy,1.0
KKR,Buy,1.0
MDT,Buy,1.0
DELL,Buy,1.0
DE,Buy,1.0
UBS,Buy,1.0
TD,Buy,1.0
PBR,Buy,1.0
BP,Buy,1.0
AMT,Buy,1.0
ADP,Buy,1.0
CI,Buy,1.0
SNPS,Buy,1.0
ABNB,Buy,1.0
CRWD,Buy,1.0
SMFG,Buy,1.0
SCCO,Buy,1.0
FI,Buy,1.0
MDLZ,Buy,1.0
SO,Buy,1.0
GILD,Buy,1.0
MELI,Buy,1.0
CDNS,Buy,1.0
RELX,Buy,1.0
WM,Buy,1.0
ICE,Buy,1.0
SHOP,Buy,1.0
INFY,Buy,1.0
APH,Buy,1.0
HCA,Buy,1.0
SBUX,Buy,1.0
BMY,Buy,1.0
ZTS,Buy,1.0
MCO,Buy,1.0
MO,Buy,1.0
DUK,Buy,1.0
CL,Buy,1.0
SHW,Buy,1.0
GSK,Buy,1.0
CMG,Buy,1.0
TT,Buy,1.0
CNQ,Buy,1.0
GD,Buy,1.0
CP,Buy,1.0
RACE,Buy,1.0
ENB,Buy,1.0
CNI,Buy,1.0
EQNR,Buy,1.0
EQIX,Buy,1.0
SAN,Buy,1.0
MCK,Buy,1.0
TRI,Buy,1.0
FCX,Buy,1.0
EOG,Buy,1.0
FDX,Buy,1.0
CVS,Buy,1.0
DEO,Buy,1.0
CTAS,Buy,1.0
ITW,Buy,1.0
BTI,Buy,1.0
CME,Buy,1.0
NXPI,Buy,1.0
TDG,Buy,1.0
TGT,Buy,1.0
ECL,Buy,1.0
BN,Buy,1.0
APO,Buy,1.0
MAR,Buy,1.0
CEG,Buy,1.0
PH,Buy,1.0
PNC,Buy,1.0
SLB,Buy,1.0
CSX,Buy,1.0
USB,Buy,1.0
EMR,Buy,1.0
BDX,Buy,1.0
MSI,Buy,1.0
AON,Buy,1.0
NOC,Buy,1.0
EPD,Buy,1.0
NU,Buy,1.0
PYPL,Buy,1.0
RSG,Buy,1.0
WELL,Buy,1.0
MRVL,Buy,1.0
BMO,Buy,1.0
PLTR,Buy,1.0
ORLY,Buy,1.0
BBVA,Buy,1.0
ITUB,Buy,1.0
NGG,Buy,1.0
WDAY,Buy,1.0
SPOT,Buy,1.0
CARR,Buy,1.0
STLA,Buy,1.0
NTES,Buy,1.0
ROP,Buy,1.0
AJG,Buy,1.0
ING,Buy,1.0
PSX,Buy,1.0
MPC,Buy,1.0
BNS,Buy,1.0
APD,Buy,1.0
AMX,Buy,1.0
MMM,Buy,1.0
EW,Buy,1.0
SPG,Buy,1.0
ET,Buy,1.0
MFG,Buy,1.0
GM,Buy,1.0
OXY,Buy,1.0
CRH,Buy,1.0
NEM,Buy,1.0
HLT,Buy,1.0
PCAR,Buy,1.0
TFC,Buy,1.0
CCZ,Buy,1.0
ADSK,Buy,1.0
F,Buy,1.0
COF,Buy,1.0
CPRT,Buy,1.0
COIN,Buy,1.0
AFL,Buy,1.0
DLR,Buy,1.0
PSA,Buy,1.0
SMCI,Buy,1.0
WMB,Buy,1.0
HMC,Buy,1.0
MET,Buy,1.0
AIG,Buy,1.0
IBKR,Buy,1.0
ROST,Buy,1.0
NSC,Buy,1.0
MNST,Buy,1.0
MCHP,Buy,1.0
DHI,Buy,1.0
AZO,Buy,1.0
E,Buy,1.0
SU,Buy,1.0
VALE,Buy,1.0
SRE,Buy,1.0
MFC,Buy,1.0
