Ticker,BuyHoldSell,SentimentScore
GODN,Hold,0.09722222222222222
SHLT,Hold,0.07627314814814816
APLD,Hold,0.04276515151515151
PLX,Buy,0.10048371813371813
LPTX,Buy,0.10049407114624506
ERII,Hold,0.04033175770308123
UAN,Hold,0.08954519149831651
CYBR,Hold,0.06948961038961039
IKNA,Hold,0.05226884226884227
BCAB,Hold,0.028000142622235644
PRLB,Buy,0.15702829071969696
LW,Hold,0.0865150199915825
LQDA,Hold,0.06448623869355577
ETNB,Hold,0.08460960960960962
BAYA,Hold,0.04811415908354683
JEF,Hold,0.052241937229437235
VSEE,Buy,0.13383152173913043
SLP,Hold,0.040303535353535355
BOW,Hold,0.057549242424242426
CATX,Hold,0.06117836965294592
EWBC,Hold,0.05515284423179159
CUBE,Hold,0.053714118223046795
PMVP,Hold,-0.024999999999999998
AUPH,Hold,0.030919588744588746
NICE,Buy,0.4043544060761042
AEG,Hold,0.08677366447985004
CNF,Hold,0.034177783667579585
KELYB,Buy,0.10442219817219818
TAP,Hold,0.06953595724003887
LICN,Hold,0.03348318348318348
MGYR,Hold,-0.018571428571428572
COHR,Buy,0.36242662009707466
IPG,Hold,0.04716414141414141
ZI,Hold,0.05455196292825159
CHWY,Hold,0.07270887445887446
MRNS,Hold,0.023031746031746028
IMNM,Hold,0.0759323392656726
ERAS,Buy,0.11064928516661189
TMP,Hold,0.07656390091390092
PETS,Hold,0.09199438877273929
DTF,Hold,0.05169427409010743
FIX,Hold,0.010755868205868204
CEV,Hold,0.029878787878787883
ULCC,Hold,0.008060407647907646
SBS,Hold,0.0792478354978355
FORA,Hold,0.020977272727272726
SLNG,Hold,0.03493105659772326
WRAP,Hold,0.0790910791415842
PRLH,Buy,0.1253030303030303
GME,Hold,0.03832201479076479
MNDY,Buy,0.14437893217893216
SCYX,Hold,0.02941017316017316
PNTG,Hold,0.08577922077922077
JVSA,Hold,0.0
ALB,Hold,0.07886312621161105
JLL,Hold,0.031235930735930735
BDN,Hold,0.02356381673881674
GDST,Hold,0.07916406926406927
CW,Hold,0.043136980601469234
FNVT,Buy,0.125
NBR,Hold,0.061034691003441006
FEXD,Hold,0.031818181818181815
WTRG,Hold,0.07505550745550746
CNTY,Hold,0.03311868686868687
MDBH,Hold,0.051041666666666666
CLW,Hold,0.07410307986065562
DXPE,Hold,0.046942640692640696
CRL,Hold,0.04984532828282829
RDDT,Hold,0.06158956083198508
REX,Hold,0.023594546043525635
MAIA,Hold,0.054275252525252525
ALLE,Hold,0.03811720779220779
REXR,Hold,0.06129584017515052
CHRD,Hold,0.03675663780663781
ONCY,Hold,0.059465277777777784
RYI,Hold,0.08341075852868304
KGC,Buy,0.13577077922077924
LAB,Hold,0.07002352092352092
KOP,Hold,0.08217303391053392
WING,Hold,-0.007629058651785924
BMR,Hold,0.06639555172718438
CNDT,Hold,0.07918939393939393
WRLD,Hold,0.02617225461613217
ATMV,Hold,-0.0003703703703703709
WWD,Hold,0.07806123737373738
PFIE,Hold,0.049055177626606196
SCI,Hold,0.09454834054834055
VVI,Hold,0.03910876001393243
ATRI,Buy,0.11567417027417028
BLND,Hold,0.056036054994388323
TTEK,Hold,0.04430346700083542
FTAI,Hold,0.02366002886002886
GNLX,Hold,-0.049444444444444444
