Ticker,BuyHoldSell,Confidence
AAL,Buy,0.58445644
AAON,Buy,0.60085064
AAPL,Buy,0.62765306
ABCB,Buy,0.58298475
ABNB,Buy,0.6576565
ACAD,Buy,0.54822123
ACDC,Buy,0.53573483
ACGL,Buy,0.53297985
ACGLO,Buy,0.5763794
ACHC,Buy,0.5715073
ACIW,Buy,0.588447
ACLS,Buy,0.7001753
ACLX,Buy,0.63196874
ACMR,Buy,0.5419493
ACT,Buy,0.64816254
ACVA,Buy,0.655335
ADBE,Buy,0.56170833
ADEA,Buy,0.57244253
ADI,Buy,0.5793745
ADMA,Buy,0.6221788
ADP,Buy,0.69640565
ADSK,Buy,0.58030754
ADUS,Buy,0.66642827
ADV,Buy,0.53370863
AEIS,Buy,0.58219326
AEP,Buy,0.5138207
AFRM,Buy,0.7003676
AFYA,Buy,0.5742652
AGIO,Buy,0.60210276
AGNC,Buy,0.66292125
AGNCM,Buy,0.7147451
AGNCN,Buy,0.5457567
AGYS,Buy,0.6196027
AHCO,Buy,0.58677423
AILE,Buy,0.6105749
AKAM,Buy,0.7525688
AKRO,Buy,0.55185694
ALAB,Buy,0.5325211
ALGM,Buy,0.6799838
ALGN,Buy,0.62603295
ALHC,Buy,0.5784617
ALKS,Buy,0.5507121
ALKT,Buy,0.5878697
ALNY,Buy,0.7329443
ALRM,Buy,0.71480536
ALTR,Buy,0.7603064
ALVO,Buy,0.5410989
AMAT,Buy,0.5566266
AMBA,Buy,0.6326353
AMD,Buy,0.7712685
AMED,Buy,0.688521
AMGN,Buy,0.6550197
AMKR,Buy,0.6836552
AMPH,Buy,0.53968817
AMPL,Buy,0.62673074
AMRX,Buy,0.6122876
AMSC,Buy,0.6159745
AMWD,Buy,0.6186981
AMZN,Buy,0.5709374
ANDE,Buy,0.65162045
ANGI,Buy,0.55233943
ANIP,Buy,0.57847464
ANSS,Buy,0.67324555
AOSL,Buy,0.5738991
APA,Buy,0.5434057
APGE,Buy,0.60920817
APLS,Buy,0.668909
APOG,Buy,0.5954626
APP,Buy,0.730059
APPF,Buy,0.5430035
APPN,Buy,0.54768294
ARCB,Buy,0.79440117
ARCC,Buy,0.5306216
ARDX,Buy,0.5439067
ARGX,Buy,0.54523265
ARHS,Buy,0.5885414
ARLP,Buy,0.5844814
ARM,Buy,0.7679487
ARQT,Buy,0.54825324
ARRY,Buy,0.61744004
ARVN,Buy,0.6353779
ARWR,Buy,0.56210124
ASML,Buy,0.5988997
ASND,Buy,0.6281339
ASO,Buy,0.5540293
ASTH,Buy,0.59897506
ASTS,Buy,0.63050276
ATAT,Buy,0.6189087
ATEC,Buy,0.54619616
ATRC,Buy,0.73393506
ATSG,Buy,0.5576317
AUR,Buy,0.5886071
AUTL,Buy,0.5658798
AVAV,Buy,0.6518109
AVDL,Buy,0.5807948
AVDX,Buy,0.5611463
AVGO,Buy,0.5798989
AVPT,Buy,0.61289555
AVT,Buy,0.6385467
AXNX,Buy,0.6741522
AXON,Buy,0.7884917
AXSM,Buy,0.54310507
AY,Buy,0.5795894
AZN,Buy,0.7535142
AZPN,Buy,0.6189888
AZTA,Buy,0.7510871
BANF,Buy,0.70670855
BANR,Buy,0.5754743
BATRA,Buy,0.7342853
BATRK,Buy,0.64694
BBIO,Buy,0.5492127
BCPC,Buy,0.6247932
BCRX,Buy,0.5710599
BCYC,Buy,0.5145884
BEAM,Buy,0.57052505
BECN,Buy,0.57731915
BGC,Buy,0.66746175
BGNE,Buy,0.79760087
BHF,Buy,0.691953
BHFAL,Buy,0.52275527
BHFAP,Buy,0.5761308
BIDU,Buy,0.72098786
BIIB,Buy,0.6681024
BILI,Buy,0.55764633
BITF,Buy,0.53720295
BKNG,Buy,0.6379837
BKR,Buy,0.6270143
BL,Buy,0.58097255
BLBD,Buy,0.6677072
BLKB,Buy,0.56194377
BLMN,Buy,0.6371879
BLTE,Buy,0.58522147
BMBL,Buy,0.55194336
BMRN,Buy,0.75322104
BNTX,Buy,0.6584165
BOKF,Buy,0.521033
BPMC,Buy,0.78302604
BPOP,Buy,0.59269446
BPYPP,Buy,0.5332663
BRKR,Buy,0.5866167
BRZE,Buy,0.64223695
BSY,Buy,0.59521073
BTDR,Buy,0.6005856
BTSG,Buy,0.54761934
BUSE,Buy,0.650961
BWIN,Buy,0.57179016
BZ,Buy,0.5801307
CACC,Buy,0.723043
CAKE,Buy,0.6519378
CALM,Buy,0.7013323
CALT,Buy,0.6044101
CAMT,Buy,0.5714196
CAR,Buy,0.69801456
CARG,Buy,0.5923173
CART,Buy,0.5469136
CASH,Buy,0.5435951
CASY,Buy,0.71363896
CATY,Buy,0.7435631
CBSH,Buy,0.61214805
CCCS,Buy,0.5817126
CCEP,Buy,0.5671317
CCOI,Buy,0.7222298
CDNS,Buy,0.7240142
CDW,Buy,0.54920095
CECO,Buy,0.5925982
CEG,Buy,0.668335
CELH,Buy,0.6467469
CENT,Buy,0.68925875
CENTA,Buy,0.6890909
CENX,Buy,0.55381393
CERE,Buy,0.6910645
CERT,Buy,0.5724375
CFLT,Buy,0.5874566
CG,Buy,0.5277617
CGEM,Buy,0.5685993
CGNX,Buy,0.5843327
CGON,Buy,0.6254868
CHCO,Buy,0.6771875
CHDN,Buy,0.68518794
CHEF,Buy,0.6084893
CHK,Buy,0.6247977
CHKP,Buy,0.6922278
CHRD,Buy,0.6402827
CHRW,Buy,0.7704542
CHTR,Buy,0.71080005
CHX,Buy,0.6958736
CIFR,Buy,0.57933396
CIGI,Buy,0.76807237
CINF,Buy,0.64611405
CLBK,Buy,0.55984676
CLBT,Buy,0.52277017
CLDX,Buy,0.72949404
CLMT,Buy,0.5299624
CLSK,Buy,0.6440924
CMCO,Buy,0.5701171
CMCSA,Buy,0.66042495
CME,Buy,0.5705555
CMPR,Buy,0.5705065
CNTA,Buy,0.5314745
CNXC,Buy,0.66778857
CNXN,Buy,0.59522665
COCO,Buy,0.6323479
COGT,Buy,0.60207564
COHU,Buy,0.55375516
COIN,Buy,0.6249664
COKE,Buy,0.6112576
COLB,Buy,0.59611964
COLL,Buy,0.5552835
COLM,Buy,0.56061536
COO,Buy,0.58363867
COOP,Buy,0.5590418
CORT,Buy,0.6404319
CORZ,Buy,0.6649736
COST,Buy,0.6012552
CPLP,Buy,0.62560713
CPRT,Buy,0.64913046
CPRX,Buy,0.54365146
CRAI,Buy,0.7787059
CRCT,Buy,0.60761285
CRDO,Buy,0.61894375
CRNX,Buy,0.5705449
CROX,Buy,0.6005388
CRSP,Buy,0.55565083
CRSR,Buy,0.64356863
CRTO,Buy,0.68305224
CRUS,Buy,0.639303
CRVL,Buy,0.7891567
CRWD,Buy,0.69581723
CSCO,Buy,0.63991815
CSGP,Buy,0.5694955
CSGS,Buy,0.5985014
CSIQ,Buy,0.60284835
CSQ,Buy,0.60879636
CSWC,Sell,0.49543837
CSWI,Buy,0.7093975
CSX,Buy,0.56355673
CTAS,Buy,0.5568729
CTSH,Buy,0.6682794
CVBF,Buy,0.6242099
CVCO,Buy,0.71062195
CVII,Buy,0.60872924
CVLT,Buy,0.7493885
CWST,Buy,0.55141795
CYBR,Buy,0.69257534
CYTK,Buy,0.54991394
CZR,Buy,0.6483599
DASH,Buy,0.5215593
DAWN,Buy,0.52680236
DBX,Buy,0.7337872
DCBO,Buy,0.6768753
DDOG,Buy,0.64565265
DIOD,Buy,0.5195053
DJT,Buy,0.53433
DJTWW,Buy,0.6951402
DKNG,Buy,0.640104
DLO,Buy,0.65384316
DLTR,Buy,0.5654805
DMLP,Buy,0.5405035
DNLI,Buy,0.619262
DNUT,Buy,0.62614363
DOCU,Buy,0.6438462
DOOO,Buy,0.717545
DORM,Buy,0.5292504
DOX,Buy,0.5748388
DRS,Buy,0.51396346
DRVN,Buy,0.56724894
DSGR,Buy,0.6440374
DSGX,Buy,0.6049261
DUOL,Buy,0.6336182
DVAX,Buy,0.61101186
DXCM,Buy,0.5765723
DYN,Buy,0.6198071
EA,Buy,0.7933896
EBAY,Buy,0.6352705
EBC,Buy,0.5500888
ECPG,Buy,0.5788863
EEFT,Buy,0.7820489
EFSC,Buy,0.70730036
EH,Buy,0.59306294
ELVN,Buy,0.54932827
ENLT,Buy,0.632658
ENPH,Buy,0.65703624
ENSG,Buy,0.7891078
ENTG,Buy,0.7871948
ENVX,Buy,0.71521974
EQIX,Buy,0.5955331
ERIC,Buy,0.56486326
ERIE,Buy,0.62931275
ESGR,Buy,0.6363476
ESGRO,Buy,0.6124687
ESGRP,Buy,0.66379476
ESLT,Buy,0.7027691
ESTA,Buy,0.53702927
ETSY,Buy,0.72534895
EVCM,Buy,0.5383812
EVGO,Buy,0.5543524
EVO,Buy,0.58310866
EVRG,Buy,0.727023
EWBC,Buy,0.6478978
EWTX,Buy,0.61000454
EXAS,Buy,0.61805534
EXC,Buy,0.60527205
EXEL,Buy,0.5350096
EXLS,Buy,0.5121974
EXPE,Buy,0.7482064
EXPI,Buy,0.5327233
EXPO,Buy,0.5353649
EXTR,Buy,0.5586719
EYE,Buy,0.54475117
FA,Buy,0.56819105
FANG,Buy,0.69776666
FAST,Buy,0.614402
FBNC,Buy,0.58702445
FCFS,Buy,0.5711912
FCNCA,Buy,0.6029365
FDMT,Buy,0.53820485
FELE,Buy,0.60478574
FER,Buy,0.55574876
FFBC,Buy,0.61101615
FFIN,Buy,0.72715485
FFIV,Buy,0.59071964
FHB,Buy,0.56157595
FIBK,Buy,0.6426046
FIP,Buy,0.5384121
FITB,Buy,0.55533266
FITBI,Buy,0.6880252
FIVE,Buy,0.7976262
FIVN,Buy,0.612241
FIZZ,Buy,0.54411274
FLEX,Buy,0.5265226
FLNC,Buy,0.5627216
FLYW,Buy,0.6891664
FOLD,Buy,0.5867418
FORM,Buy,0.5822973
FORTY,Buy,0.5743132
FOX,Buy,0.5258622
FOXA,Buy,0.52439475
FOXF,Buy,0.7675401
FRHC,Buy,0.7662987
FRME,Buy,0.6875048
FROG,Buy,0.67408794
FRPT,Buy,0.5916588
FRSH,Buy,0.6586243
FSLR,Buy,0.7039008
FSV,Buy,0.6398128
FTAI,Buy,0.56691384
FTDR,Buy,0.5968796
FTNT,Buy,0.54393625
FTRE,Buy,0.5966846
FULT,Buy,0.522668
FUTU,Buy,0.5771211
FWONA,Buy,0.5218444
FWONK,Buy,0.5353062
FYBR,Buy,0.71884465
GABC,Buy,0.57721555
GBDC,Buy,0.53578067
GCMG,Buy,0.5282947
GCT,Buy,0.60883594
GDRX,Sell,0.50891066
GDS,Buy,0.6544613
GEHC,Buy,0.553393
GEN,Buy,0.5806892
GERN,Buy,0.54580176
GFS,Buy,0.54575676
GGAL,Buy,0.512726
GH,Buy,0.5894541
GIII,Sell,0.5045241
GILD,Buy,0.5713553
GLBE,Buy,0.62833667
GLNG,Buy,0.57321846
GLPG,Buy,0.67060834
GLPI,Buy,0.57636094
GMAB,Buy,0.6726327
GNTX,Buy,0.68262947
GO,Buy,0.5836912
GOGL,Buy,0.5639436
GOGO,Buy,0.5893719
GOOG,Buy,0.6102345
GOOGL,Buy,0.5467157
GPCR,Buy,0.64591306
GPRE,Buy,0.6121865
GRAB,Buy,0.655016
GRFS,Buy,0.72219926
GSHD,Buy,0.6680389
GSM,Buy,0.56870055
GT,Buy,0.5341489
GTLB,Buy,0.56887704
GTX,Buy,0.6838807
GYRE,Buy,0.6428056
HALO,Buy,0.6374105
HAS,Buy,0.59842193
HBAN,Buy,0.5421994
HCM,Buy,0.63105583
HCP,Buy,0.5653686
HEES,Buy,0.59393907
HELE,Buy,0.6033867
HEPS,Buy,0.6395123
HIBB,Buy,0.74081564
HIMX,Buy,0.5611001
HLIT,Buy,0.642155
HLMN,Buy,0.5928505
HLNE,Buy,0.7192362
HOLI,Buy,0.6088389
HOLX,Buy,0.5593498
HON,Buy,0.6505427
HOOD,Buy,0.6717242
HOPE,Buy,0.5818
HOVNP,Buy,0.5863599
HPH,Buy,0.5796892
HPK,Buy,0.51384073
HQY,Buy,0.69936067
