Ticker,final_prediction
NVDA,Buy
GOOG,Buy
GOOGL,Buy
AMZN,Buy
META,Buy
AVGO,Sell
TSLA,Sell
ASML,Buy
COST,Buy
NFLX,Buy
AMD,Buy
ADBE,Buy
AZN,Buy
QCOM,Buy
PEP,Buy
TMUS,Buy
LIN,Buy
AMAT,Buy
